,PE_TTM,DIVIDENDYIELD2
2020-09-04,16.530799865722656,1.9251
2020-09-07,16.191200256347656,1.9503
2020-09-08,16.301000595092773,1.9398
2020-09-09,15.960100173950195,1.9843
2020-09-10,15.937899589538574,1.9878
2020-09-11,16.07819938659668,1.9689
2020-09-14,16.145700454711914,1.9599
2020-09-15,16.250099182128906,1.9471
2020-09-16,16.163299560546875,1.9795
2020-09-17,16.083499908447266,1.9905
2020-09-18,16.426700592041016,1.9244
2020-09-21,16.285400390625,1.9406
2020-09-22,16.118799209594727,1.9932
2020-09-23,16.155500411987305,1.9873
2020-09-24,15.890000343322754,2.0254
2020-09-25,15.901900291442873,1.9963
2020-09-28,15.934200286865234,1.992
2020-09-29,15.983599662780762,1.9836
2020-09-30,15.979900360107422,1.9837
2020-10-09,16.25830078125,1.9475
2020-10-12,16.725299835205078,1.8873
2020-10-13,16.736099243164062,1.8837
2020-10-14,16.643600463867188,1.8948
2020-10-15,16.622699737548828,1.8989
2020-10-16,16.634599685668945,1.9022
2020-10-19,16.532699584960938,1.9156
2020-10-20,16.564800262451172,1.9023
2020-10-21,16.55590057373047,1.9052
2020-10-22,16.49180030822754,1.9118
2020-10-23,16.27519989013672,1.9547
2020-10-26,16.184799194335938,1.9623
2020-10-27,16.20479965209961,1.9587
2020-10-28,16.23710060119629,1.9456
2020-10-29,16.072999954223633,1.9365
2020-10-30,15.609299659729004,1.9653
2020-11-02,15.75409984588623,1.9554
2020-11-03,15.942500114440918,1.9321
2020-11-04,16.005399703979492,1.9243
2020-11-05,16.21139907836914,1.903
2020-11-06,16.1737003326416,1.9086
2020-11-09,16.47260093688965,1.8727
2020-11-10,16.402000427246094,1.8821
2020-11-11,16.26689910888672,1.901
2020-11-12,16.25040054321289,1.9143
2020-11-13,16.087200164794922,1.9318
2020-11-16,16.25119972229004,1.9126
2020-11-17,16.20009994506836,1.9208
2020-11-18,16.206199645996094,1.9226
2020-11-19,16.303699493408203,1.9104
2020-11-20,16.35810089111328,1.8963
2020-11-23,16.535600662231445,1.8775
2020-11-24,16.46579933166504,1.8849
2020-11-25,16.260700225830078,1.9164
2020-11-26,16.31130027770996,1.9121
2020-11-27,16.54199981689453,1.8939
2020-11-30,16.475799560546875,1.9027
2020-12-01,16.800899505615234,1.8666
2020-12-02,17.057300567626953,1.8218
2020-12-03,17.040800094604492,1.8224
2020-12-04,17.06760025024414,1.8168
2020-12-07,16.936199188232422,1.8287
2020-12-08,16.902000427246094,1.8325
2020-12-09,16.70840072631836,1.8545
2020-12-10,16.698699951171875,1.8519
2020-12-11,16.557600021362305,1.8727
2020-12-14,16.67959976196289,1.8552
2020-12-15,16.46380043029785,1.8572
2020-12-16,16.49220085144043,1.8539
2020-12-17,16.673799514770508,1.8339
2020-12-18,16.587299346923828,1.8262
2020-12-21,16.768800735473633,1.8038
2020-12-22,16.469100952148438,1.8349
2020-12-23,16.60260009765625,1.8221
2020-12-24,16.545799255371094,1.829
2020-12-25,16.6825008392334,1.8122
2020-12-28,16.720600128173828,1.8081
2020-12-29,16.643999099731445,1.817
2020-12-30,16.858299255371094,1.7918
2020-12-31,17.16010093688965,1.7596
2021-01-04,17.363399505615234,1.7365
2021-01-05,17.609800338745117,1.7091
2021-01-06,17.778400421142578,1.6932
2021-01-07,18.041000366210938,1.6706
2021-01-08,18.008499145507812,1.6749
2021-01-11,17.818300247192383,1.6934
2021-01-12,18.24970054626465,1.6529
2021-01-13,18.186599731445312,1.6599
2021-01-14,17.904699325561523,1.6866
2021-01-15,17.84779930114746,1.6898
2021-01-18,17.988100051879883,1.6748
2021-01-19,17.779300689697266,1.6977
2021-01-20,17.901199340820312,1.685
2021-01-21,18.137800216674805,1.6578
2021-01-22,18.11870002746582,1.6554
2021-01-25,18.279199600219727,1.6403
2021-01-26,17.95709991455078,1.6704
2021-01-27,17.99370002746582,1.6669
2021-01-28,17.516799926757812,1.7109
2021-01-29,17.441600799560547,1.7193
2021-02-01,17.614099502563477,1.7012
2021-02-02,17.82270050048828,1.6768
2021-02-03,17.786500930786133,1.6789
2021-02-04,17.624799728393555,1.6833
2021-02-05,17.657699584960938,1.6825
2021-02-08,17.907400131225586,1.6567
2021-02-09,18.22900009155273,1.6251
2021-02-10,18.57069969177246,1.5949
2021-02-18,18.510900497436523,1.6025
2021-02-19,18.53339958190918,1.6014
2021-02-22,18.14679908752441,1.6449
2021-02-23,18.105300903320312,1.6496
2021-02-24,17.623899459838867,1.6949
2021-02-25,17.732200622558594,1.6877
2021-02-26,17.302499771118164,1.7285
2021-03-01,17.82229995727539,1.6758
2021-03-02,17.59280014038086,1.6964
2021-03-03,17.95039939880371,1.6656
2021-03-04,17.451900482177734,1.7167
2021-03-05,17.43549919128418,1.7187
2021-03-08,16.88010025024414,1.777
2021-03-09,16.532699584960938,1.8185
2021-03-10,16.596500396728516,1.8094
2021-03-11,16.97800064086914,1.7678
2021-03-12,17.030899047851562,1.7611
2021-03-15,16.73259925842285,1.7969
2021-03-16,16.857500076293945,1.7811
2021-03-17,16.888700485229492,1.7745
2021-03-18,17.002399444580078,1.7605
2021-03-19,16.58639907836914,1.8046
2021-03-22,16.732200622558594,1.7884
2021-03-23,16.592899322509766,1.8034
2021-03-24,16.353099822998047,1.8306
2021-03-25,16.326000213623047,1.8295
2021-03-26,16.63290023803711,1.7925
2021-03-29,16.420799255371094,1.7853
2021-03-30,16.522199630737305,1.7685
2021-03-31,16.263599395751953,1.7852
2021-04-01,16.435400009155273,1.7644
2021-04-02,16.567800521850586,1.7474
2021-04-06,16.50510025024414,1.7538
2021-04-07,16.41010093688965,1.7648
2021-04-08,16.452199935913086,1.7622
2021-04-09,16.234899520874023,1.7864
2021-04-12,15.987600326538086,1.8141
2021-04-13,15.93910026550293,1.8157
2021-04-14,16.078800201416016,1.8002
2021-04-15,15.95419979095459,1.8121
2021-04-16,16.01490020751953,1.8044
2021-04-19,16.32859992980957,1.7665
2021-04-20,16.296899795532227,1.7731
2021-04-21,16.315900802612305,1.77
2021-04-22,16.232500076293945,1.804
2021-04-23,16.32069969177246,1.7886
2021-04-26,16.087299346923828,1.812
2021-04-27,16.019800186157227,1.8066
2021-04-28,16.06719970703125,1.7942
2021-04-29,15.81999969482422,1.7808
2021-04-30,15.200300216674805,1.793
2021-05-06,15.04889965057373,1.8086
2021-05-07,14.897299766540527,1.8314
2021-05-10,14.90839958190918,1.8
2021-05-11,14.982399940490724,1.7911
2021-05-12,15.064499855041504,1.7872
2021-05-13,14.925000190734863,1.8025
2021-05-14,15.237099647521973,1.7714
2021-05-17,15.44320011138916,1.745
2021-05-18,15.460599899291992,1.744
2021-05-19,15.413700103759766,1.7547
2021-05-20,15.444700241088867,1.7529
2021-05-21,15.314599990844728,1.7764
2021-05-24,15.392499923706056,1.7625
2021-05-25,15.82390022277832,1.7159
2021-05-26,15.82759952545166,1.7165
2021-05-27,15.883600234985352,1.7033
2021-05-28,15.873299598693848,1.7113
2021-05-31,16.14430046081543,1.6423
2021-06-01,16.16550064086914,1.6456
2021-06-02,16.03420066833496,1.6815
2021-06-03,15.957599639892578,1.6783
2021-06-04,16.042999267578125,1.7561
2021-06-07,16.04210090637207,1.7455
2021-06-08,15.92080020904541,1.7684
2021-06-09,15.916799545288086,1.7833
2021-06-10,16.0393009185791,1.7735
2021-06-11,15.940500259399414,1.7225
2021-06-15,15.806400299072266,1.6888
2021-06-16,15.558300018310549,1.6863
2021-06-17,15.612899780273438,1.8513
2021-06-18,15.625,1.8806
2021-06-21,15.605899810791016,1.8252
2021-06-22,15.724900245666504,1.8215
2021-06-23,15.80109977722168,1.8023
2021-06-24,15.811699867248535,1.8198
2021-06-25,16.041200637817383,1.756
2021-06-28,16.06290054321289,1.7548
2021-06-29,15.90939998626709,1.8388
2021-06-30,16.01580047607422,1.8541
2021-07-01,16.006200790405273,1.669
2021-07-02,15.612799644470217,1.7145
2021-07-05,15.651800155639648,1.7057
2021-07-06,15.622599601745604,1.8726
2021-07-07,15.781900405883787,1.8719
2021-07-08,15.626700401306152,1.8907
2021-07-09,15.570899963378906,1.9635
2021-07-12,15.7322998046875,1.7694
2021-07-13,15.770099639892578,1.8516
2021-07-14,15.591400146484377,1.8386
2021-07-15,15.75529956817627,1.842
2021-07-16,15.574700355529783,1.8001
2021-07-19,15.590100288391112,1.6965
2021-07-20,15.564000129699709,1.7085
2021-07-21,15.680100440979004,1.7357
2021-07-22,15.71560001373291,1.7586
2021-07-23,15.555800437927246,1.7899
2021-07-26,15.112099647521973,1.7856
2021-07-27,14.640999794006348,1.8563
2021-07-28,14.571999549865724,1.8821
2021-07-29,14.794099807739258,1.871
2021-07-30,14.664400100708008,1.9216
2021-08-02,15.002099990844728,1.8704
2021-08-03,14.965200424194336,1.8745
2021-08-04,15.1003999710083,1.8567
2021-08-05,15.02079963684082,1.8695
2021-08-06,14.945799827575684,1.8881
2021-08-09,15.095199584960938,1.8555
2021-08-10,15.23390007019043,1.8363
2021-08-11,15.221500396728516,1.8397
2021-08-12,15.125,1.8534
2021-08-13,15.052599906921388,1.8481
2021-08-16,14.964599609375,1.8468
2021-08-17,14.671600341796877,1.887
2021-08-18,14.827099800109863,1.8709
2021-08-19,14.750300407409668,1.8854
2021-08-20,14.506099700927734,1.9364
2021-08-23,14.6697998046875,1.8871
2021-08-24,14.785599708557127,1.8665
2021-08-25,14.824600219726562,1.8801
2021-08-26,14.574399948120115,1.9114
2021-08-27,14.562800407409668,1.906
2021-08-30,14.18970012664795,1.9049
2021-08-31,13.992799758911133,1.9047
2021-09-01,14.124300003051758,1.8882
2021-09-02,14.34850025177002,1.8589
2021-09-03,14.292799949645996,1.8672
2021-09-06,14.538999557495115,1.834
2021-09-07,14.700799942016602,1.814
2021-09-08,14.660900115966797,1.8203
2021-09-09,14.70639991760254,1.8147
2021-09-10,14.784199714660645,1.805
2021-09-13,14.778900146484377,1.8069
2021-09-14,14.604399681091309,1.8271
2021-09-15,14.502799987792969,1.84
2021-09-16,14.320899963378906,1.8628
2021-09-17,14.40719985961914,1.9061
2021-09-22,14.352100372314451,1.9122
2021-09-23,14.410400390625,1.8756
2021-09-24,14.37090015411377,1.8791
2021-09-27,14.410799980163574,1.868
2021-09-28,14.44890022277832,1.866
2021-09-29,14.26930046081543,1.8904
2021-09-30,14.376399993896484,1.8747
2021-10-08,14.51830005645752,1.8573
2021-10-11,14.527799606323242,1.8581
2021-10-12,14.382399559020996,1.8775
2021-10-13,14.512700080871582,1.8579
2021-10-14,14.470399856567385,1.8636
2021-10-15,14.548800468444824,1.8684
2021-10-18,14.446200370788574,1.8803
2021-10-19,14.596799850463867,1.8643
2021-10-20,14.543899536132812,1.8701
2021-10-21,14.579899787902832,1.8689
2021-10-22,14.604900360107422,1.873
2021-10-25,14.64780044555664,1.8645
2021-10-26,14.584799766540527,1.8714
2021-10-27,14.45680046081543,1.8887
2021-10-28,14.384599685668944,1.9031
2021-10-29,14.618300437927246,1.8795
2021-11-01,14.440999984741213,1.8864
2021-11-02,14.320199966430664,1.9015
2021-11-03,14.269200325012209,1.9079
2021-11-04,14.392200469970703,1.8904
2021-11-05,14.285699844360352,1.9043
2021-11-08,14.313799858093262,1.8969
2021-11-09,14.32349967956543,1.8977
2021-11-10,14.228400230407717,1.9098
2021-11-11,14.420299530029297,1.885
2021-11-12,14.381400108337402,1.8896
2021-11-15,14.334099769592283,1.8955
2021-11-16,14.331000328063965,1.8956
2021-11-17,14.361200332641602,1.8939
2021-11-18,14.25119972229004,1.9103
2021-11-19,14.420100212097168,1.8883
2021-11-22,14.520899772644045,1.8741
2021-11-23,14.512100219726562,1.8753
2021-11-24,14.513799667358398,1.8753
2021-11-25,14.464799880981444,1.888
2021-11-26,14.36400032043457,1.8966
2021-11-29,14.358599662780762,1.8912
2021-11-30,14.322500228881836,1.8967
2021-12-01,14.361499786376951,1.8924
2021-12-02,14.656700134277344,1.822
2021-12-03,14.785900115966797,1.8053
2021-12-06,14.723400115966797,1.8143
2021-12-07,14.75160026550293,1.8118
2021-12-08,14.94729995727539,1.7859
2021-12-09,15.124099731445312,1.7638
2021-12-10,15.085800170898438,1.7684
2021-12-13,15.142499923706056,1.7557
2021-12-14,14.9552001953125,1.7722
2021-12-15,14.865599632263184,1.7838
2021-12-16,14.96310043334961,1.7721
2021-12-17,14.758999824523926,1.7979
2021-12-20,14.55840015411377,1.8233
2021-12-21,14.663700103759766,1.8106
2021-12-22,14.67770004272461,1.81
2021-12-23,14.78159999847412,1.7968
2021-12-24,14.696499824523926,1.807
2021-12-27,14.681099891662598,1.8087
2021-12-28,14.759499549865724,1.7994
2021-12-29,14.57289981842041,1.8234
2021-12-30,14.663599967956545,1.8109
2021-12-31,14.717000007629396,1.804
2022-01-04,14.651100158691406,1.8137
2022-01-05,14.525799751281738,1.8319
2022-01-06,14.414400100708008,1.8465
2022-01-07,14.428199768066406,1.8471
2022-01-10,14.488499641418455,1.8399
2022-01-11,14.351900100708008,1.8567
2022-01-12,14.489700317382812,1.8371
2022-01-13,14.288299560546877,1.8639
2022-01-14,14.155799865722656,1.8792
2022-01-17,14.229499816894531,1.8651
2022-01-18,14.360799789428713,1.8482
2022-01-19,14.26159954071045,1.8617
2022-01-20,14.354999542236328,1.8508
2022-01-21,14.226400375366213,1.8651
2022-01-24,14.256799697875977,1.861
2022-01-25,13.928899765014648,1.9057
2022-01-26,14.03159999847412,1.8921
2022-01-27,13.783499717712402,1.9268
2022-01-28,13.606399536132812,1.9515
2022-02-07,13.881699562072754,1.9184
2022-02-08,13.878700256347656,1.9223
2022-02-09,13.991299629211426,1.905
2022-02-10,13.985400199890137,1.9066
2022-02-11,13.902299880981444,1.9209
2022-02-14,13.746399879455566,1.9399
2022-02-15,13.857000350952148,1.9211
2022-02-16,13.904000282287598,1.9142
2022-02-17,13.941200256347656,1.9091
2022-02-18,14.011300086975098,1.9001
2022-02-21,13.970600128173828,1.9052
2022-02-22,13.824899673461914,1.9254
2022-02-23,13.939599990844728,1.9071
2022-02-24,13.7052001953125,1.9424
2022-02-25,13.80430030822754,1.9265
2022-02-28,13.86340045928955,1.9201
2022-03-01,13.953399658203123,1.9075
2022-03-02,13.940199851989746,1.9316
2022-03-03,13.88640022277832,1.9416
2022-03-04,13.743200302124023,1.962
2022-03-07,13.355299949645996,2.0194
2022-03-08,13.067700386047363,2.0632
2022-03-09,12.923299789428713,2.0839
2022-03-10,13.086700439453123,2.049
2022-03-11,13.08590030670166,2.0407
2022-03-14,12.716500282287598,2.0986
2022-03-15,12.135199546813965,2.1993
2022-03-16,12.590299606323242,2.1182
2022-03-17,12.794599533081056,2.0809
2022-03-18,12.97350025177002,2.0659
2022-03-21,12.97410011291504,2.0666
2022-03-22,12.984100341796877,2.0663
2022-03-23,13.057700157165527,2.0575
2022-03-24,13.006999969482422,2.0683
2022-03-25,12.800100326538086,2.1033
2022-03-28,12.794400215148926,2.1095
2022-03-29,12.758000373840332,2.1148
2022-03-30,12.997699737548828,2.0659
2022-03-31,12.995100021362305,2.0802
2022-04-01,13.11769962310791,2.0544
2022-04-06,13.084099769592283,2.0614
2022-04-07,12.923999786376951,2.087
2022-04-08,12.99530029296875,2.0892
2022-04-11,12.645500183105469,2.1466
2022-04-12,12.836899757385254,2.1107
2022-04-13,12.729599952697754,2.1325
2022-04-14,12.868900299072266,2.1085
2022-04-15,12.812100410461426,2.113
2022-04-18,12.722999572753906,2.1254
2022-04-19,12.673999786376951,2.1345
2022-04-20,12.481900215148926,2.1704
2022-04-21,12.258600234985352,2.2068
2022-04-22,12.300299644470217,2.1982
2022-04-25,11.719900131225586,2.2733
2022-04-26,11.62950038909912,2.2936
2022-04-27,11.91219997406006,2.2222
2022-04-28,11.976900100708008,2.2064
2022-04-29,12.29419994354248,2.1936
2022-05-05,12.510499954223633,2.1879
2022-05-06,12.220100402832031,2.2412
2022-05-09,12.159099578857422,2.2579
2022-05-10,12.26669979095459,2.2391
2022-05-11,12.413399696350098,2.2126
2022-05-12,12.377099990844728,2.2204
2022-05-13,12.496299743652344,2.1959
2022-05-16,12.42240047454834,2.2101
2022-05-17,12.549200057983398,2.1878
2022-05-18,12.356499671936035,2.1824
2022-05-19,12.385499954223633,2.194
2022-05-20,12.605600357055664,2.1496
2022-05-23,12.56089973449707,2.1327
2022-05-24,12.292699813842772,2.1861
2022-05-25,12.371600151062012,2.1802
2022-05-26,12.416600227355955,2.2067
2022-05-27,12.444299697875977,2.2119
2022-05-30,12.517900466918944,2.2096
2022-05-31,12.68929958343506,2.1853
2022-06-01,12.652400016784668,2.2135
2022-06-02,12.679100036621094,2.2094
2022-06-06,12.881099700927734,2.0454
2022-06-07,12.91569995880127,2.0498
2022-06-08,13.044899940490724,2.0386
2022-06-09,12.936800003051758,2.0665
2022-06-10,13.12880039215088,2.1052
2022-06-13,12.994600296020508,2.1036
2022-06-14,13.103899955749512,2.0871
2022-06-15,13.221599578857422,2.0783
2022-06-16,13.124899864196776,2.1488
2022-06-17,13.286700248718262,2.1279
2022-06-20,13.30210018157959,1.9434
2022-06-21,13.287599563598633,1.9952
2022-06-22,13.131500244140623,2.0437
2022-06-23,13.351900100708008,2.0172
2022-06-24,13.475799560546877,2.0068
2022-06-27,13.60919952392578,1.9123
2022-06-28,13.719499588012695,1.9381
2022-06-29,13.524200439453123,2.0336
2022-06-30,13.69629955291748,2.0267
2022-07-01,13.6451997756958,1.9911
2022-07-04,13.74619960784912,1.9604
2022-07-05,13.7431001663208,1.9634
2022-07-06,13.54539966583252,2.0106
2022-07-07,13.593700408935549,1.8664
2022-07-08,13.508500099182127,1.8999
2022-07-11,13.304200172424316,1.9198
2022-07-12,13.168899536132812,2.1835
2022-07-13,13.167799949645996,2.1382
2022-07-14,13.158900260925291,2.0865
2022-07-15,12.946700096130373,2.5165
2022-07-18,13.102899551391602,2.3673
2022-07-19,13.059300422668455,2.3837
2022-07-20,13.128600120544434,2.3687
2022-07-21,12.976400375366213,2.4701
2022-07-22,12.965399742126465,2.4363
2022-07-25,12.890700340270996,2.4061
2022-07-26,12.987899780273438,2.3902
2022-07-27,12.93369960784912,2.4002
2022-07-28,12.942999839782717,2.4101
2022-07-29,12.791600227355955,2.4581
2022-08-01,12.850600242614746,2.3845
2022-08-02,12.611499786376951,2.4356
2022-08-03,12.48490047454834,2.4618
2022-08-04,12.58199977874756,2.4443
2022-08-05,12.72760009765625,2.4761
2022-08-08,12.720499992370604,2.469
2022-08-09,12.734700202941896,2.4633
2022-08-10,12.60540008544922,2.4922
2022-08-11,12.852399826049805,2.4431
2022-08-12,12.850899696350098,2.4545
2022-08-15,12.822400093078612,2.4456
2022-08-16,12.812199592590332,2.451
2022-08-17,12.90779972076416,2.4132
2022-08-18,12.789199829101562,2.4364
2022-08-19,12.725899696350098,2.4574
2022-08-22,12.815199851989746,2.4042
2022-08-23,12.7568998336792,2.4287
2022-08-24,12.509599685668944,2.4297
2022-08-25,12.649700164794922,2.425
2022-08-26,12.593500137329102,2.4293
2022-08-29,12.51710033416748,2.4331
2022-08-30,12.48349952697754,2.4415
2022-08-31,12.48550033569336,2.4476
2022-09-01,12.389599800109863,2.4671
2022-09-02,12.364999771118164,2.4545
2022-09-05,12.383399963378906,2.4513
2022-09-06,12.514200210571287,2.4249
2022-09-07,12.524499893188477,2.423
2022-09-08,12.478699684143066,2.4326
2022-09-09,12.631699562072754,2.4027
2022-09-13,12.662599563598633,2.397
2022-09-14,12.538999557495115,2.4209
2022-09-15,12.421099662780762,2.4514
2022-09-16,12.127799987792969,2.5114
2022-09-19,12.123700141906738,2.4655
2022-09-20,12.137999534606934,2.5356
2022-09-21,12.080400466918944,2.5492
2022-09-22,12.01930046081543,2.5641
2022-09-23,11.987600326538086,2.572
2022-09-26,11.901399612426758,2.5906
2022-09-27,12.05620002746582,2.5546
2022-09-28,11.884699821472168,2.6043
2022-09-29,11.87679958343506,2.6025
2022-09-30,11.8233003616333,2.6152
2022-10-10,11.608200073242188,2.6667
2022-10-11,11.630200386047363,2.6605
2022-10-12,11.790300369262695,2.6235
2022-10-13,11.708200454711914,2.653
2022-10-14,11.938599586486816,2.5978
2022-10-17,11.934200286865234,2.5785
2022-10-18,11.909000396728516,2.5818
2022-10-19,11.743300437927246,2.6179
2022-10-20,11.68850040435791,2.6522
2022-10-21,11.644800186157228,2.6593
2022-10-24,11.33769989013672,2.7133
2022-10-25,11.296799659729004,2.7185
2022-10-26,11.35319995880127,2.6772
2022-10-27,11.284799575805664,2.6996
2022-10-28,11.004599571228027,2.7614
2022-10-31,10.916799545288086,2.793
2022-11-01,11.24269962310791,2.7079
2022-11-02,11.365900039672852,2.6766
2022-11-03,11.29930019378662,2.6925
2022-11-04,11.644000053405762,2.6113
2022-11-07,11.679200172424316,2.6038
2022-11-08,11.614399909973145,2.619
2022-11-09,11.521499633789062,2.646
2022-11-10,11.463199615478516,2.6596
2022-11-11,11.722999572753906,2.6001
2022-11-14,11.717499732971191,2.5999
2022-11-15,11.90310001373291,2.5566
2022-11-16,11.81719970703125,2.5753
2022-11-17,11.777600288391112,2.5839
2022-11-18,11.728599548339844,2.5939
2022-11-21,11.652000427246094,2.6086
2022-11-22,11.669300079345703,2.608
2022-11-23,11.690600395202637,2.6047
2022-11-24,11.655400276184082,2.6126
2022-11-25,11.720499992370604,2.6012
2022-11-28,11.612500190734863,2.6182
2022-11-29,11.923199653625488,2.5506
2022-11-30,11.947699546813965,2.546
2022-12-01,12.023599624633787,2.5262
2022-12-02,12.020299911499023,2.5098
2022-12-05,12.23040008544922,2.4643
2022-12-06,12.286800384521484,2.4544
2022-12-07,12.246500015258787,2.4614
2022-12-08,12.251700401306152,2.4612
2022-12-09,12.333200454711914,2.4439
2022-12-12,12.187999725341797,2.4704
2022-12-13,12.074000358581545,2.4949
2022-12-14,12.086799621582031,2.5492
2022-12-15,12.05840015411377,2.5536
2022-12-16,12.08199977874756,2.551
2022-12-19,11.884499549865724,2.5924
2022-12-20,11.713600158691406,2.6306
2022-12-21,11.719599723815918,2.6303
2022-12-22,11.720199584960938,2.6308
2022-12-23,11.693699836730955,2.6346
2022-12-26,11.73900032043457,2.6256
2022-12-27,11.88029956817627,2.6582
2022-12-28,11.855600357055664,2.6649
2022-12-29,11.805100440979004,2.6778
2022-12-30,11.850299835205078,2.6689
2023-01-03,11.901000022888184,2.6567
2023-01-04,11.92020034790039,2.6548
2023-01-05,12.106499671936035,2.6109
2023-01-06,12.16230010986328,2.6032
2023-01-09,12.239100456237791,2.5851
2023-01-10,12.23840045928955,2.5832
2023-01-11,12.231200218200684,2.5925
2023-01-12,12.246299743652344,2.5894
2023-01-13,12.402000427246094,2.5568
2023-01-16,12.524200439453123,2.5256
2023-01-17,12.499899864196776,2.5275
2023-01-18,12.49619960784912,2.5289
2023-01-19,12.551600456237791,2.5174
2023-01-20,12.631999969482422,2.5011
2023-01-30,12.660900115966797,2.4936
2023-01-31,12.573399543762209,2.514
2023-02-01,12.680100440979004,2.4929
2023-02-02,12.653900146484377,2.4972
2023-02-03,12.549200057983398,2.519
2023-02-06,12.41790008544922,2.5466
2023-02-07,12.432299613952637,2.5442
2023-02-08,12.385000228881836,2.5551
2023-02-09,12.52869987487793,2.5244
2023-02-10,12.475299835205078,2.5357
2023-02-13,12.564599990844728,2.5153
2023-02-14,12.593799591064451,2.5118
2023-02-15,12.522700309753418,2.5257
2023-02-16,12.431400299072266,2.5457
2023-02-17,12.304800033569336,2.5736
2023-02-20,12.571599960327148,2.5181
2023-02-21,12.586899757385254,2.5109
2023-02-22,12.504799842834473,2.5275
2023-02-23,12.496500015258787,2.5293
2023-02-24,12.379199981689451,2.5528
2023-02-27,12.348299980163574,2.5724
2023-02-28,12.40590000152588,2.5587
2023-03-01,12.537599563598633,2.532
2023-03-02,12.53909969329834,2.5277
2023-03-03,12.601300239562988,2.5176
2023-03-06,12.546899795532228,2.5276
2023-03-07,12.418800354003906,2.5572
2023-03-08,12.361200332641602,2.5661
2023-03-09,12.316499710083008,2.5748
2023-03-10,12.129899978637695,2.6101
2023-03-13,12.227100372314451,2.5845
2023-03-14,12.12950038909912,2.6048
2023-03-15,12.17169952392578,2.5987
2023-03-16,12.078700065612791,2.6286
2023-03-17,12.130999565124512,2.6161
2023-03-20,12.093999862670898,2.6251
2023-03-21,12.196000099182127,2.6026
2023-03-22,12.222399711608888,2.5925
2023-03-23,12.326700210571287,2.5708
2023-03-24,12.266599655151367,2.5809
2023-03-27,12.228699684143066,2.5882
2023-03-28,12.229100227355955,2.5919
2023-03-29,12.222999572753906,2.59
2023-03-30,12.286299705505373,2.5702
2023-03-31,12.323699951171877,2.5636
2023-04-03,12.42770004272461,2.5461
2023-04-04,12.485799789428713,2.5385
2023-04-06,12.475799560546877,2.5415
2023-04-07,12.532299995422363,2.5295
2023-04-10,12.502400398254396,2.5248
2023-04-11,12.487799644470217,2.526
2023-04-12,12.498600006103516,2.526
2023-04-13,12.454400062561035,2.5392
2023-04-14,12.51360034942627,2.5234
2023-04-17,12.71280002593994,2.4849
2023-04-18,12.809800148010254,2.478
2023-04-19,12.713600158691406,2.4988
2023-04-20,12.694499969482422,2.5081
2023-04-21,12.450599670410156,2.561
2023-04-24,12.366999626159668,2.5842
2023-04-25,12.29640007019043,2.5954
2023-04-26,12.272700309753418,2.6083
2023-04-27,12.292499542236328,2.5967
2023-04-28,12.320199966430664,2.5727
2023-05-04,12.489399909973145,2.5271
2023-05-05,12.460599899291992,2.5388
2023-05-08,12.693400382995604,2.4963
2023-05-09,12.579899787902832,2.522
2023-05-10,12.411100387573242,2.5463
2023-05-11,12.37600040435791,2.5516
2023-05-12,12.232000350952148,2.5887
2023-05-15,12.426600456237791,2.5472
2023-05-16,12.373499870300291,2.5673
2023-05-17,12.308500289916992,2.5707
2023-05-18,12.340100288391112,2.5853
2023-05-19,12.285599708557127,2.6145
2023-05-22,12.340800285339355,2.5794
2023-05-23,12.145700454711914,2.6214
2023-05-24,11.957799911499023,2.6564
2023-05-25,11.925700187683104,2.6694
2023-05-26,11.94159984588623,2.6826
2023-05-29,11.953399658203123,2.6481
2023-05-30,11.94890022277832,2.6594
2023-05-31,11.82979965209961,2.7086
2023-06-01,11.85319995880127,2.7016
2023-06-02,12.43019962310791,2.5726
2023-06-05,12.413999557495115,2.5579
2023-06-06,12.307499885559082,2.5872
2023-06-07,12.276800155639648,2.6016
2023-06-08,12.373499870300291,2.6029
2023-06-09,12.432100296020508,2.5903
2023-06-12,12.43589973449707,2.4875
2023-06-13,12.474900245666504,2.5073
2023-06-14,12.446599960327148,2.5763
2023-06-15,12.60200023651123,2.5748
2023-06-16,12.6875,2.574
2023-06-19,12.585399627685549,2.5769
2023-06-20,12.536499977111816,2.6111
2023-06-21,12.371500015258787,2.7139
2023-06-26,12.18869972229004,2.6646
2023-06-27,12.318099975585938,2.6727
2023-06-28,12.305899620056152,2.8074
2023-06-29,12.243200302124023,2.8222
2023-06-30,12.319600105285645,2.8514
2023-07-03,12.508299827575684,2.7202
2023-07-04,12.504599571228027,2.7229
2023-07-05,12.41230010986328,2.835
2023-07-06,12.335399627685549,2.8774
2023-07-07,12.29259967803955,2.8888
2023-07-10,12.33329963684082,2.7789
2023-07-11,12.410200119018556,2.7726
2023-07-12,12.332900047302246,2.7762
2023-07-13,12.523599624633787,2.6745
2023-07-14,12.493499755859377,2.6841
2023-07-17,12.356499671936035,2.6048
2023-07-18,12.300000190734863,2.7812
2023-07-19,12.292200088500977,2.8139
2023-07-20,12.207300186157228,2.8372
2023-07-21,12.205300331115724,2.9139
2023-07-24,12.156700134277344,2.8394
2023-07-25,12.478500366210938,2.774
2023-07-26,12.41819953918457,2.7837
2023-07-27,12.420299530029297,2.7806
2023-07-28,12.691399574279783,2.7799
